Make it a word and a blow.	Make it a word and a blow.
I’ll see it done.	I’ll see it done.
Nothing can be made out of nothing.	Nothing can be made out of nothing.
Nor tears nor prayers shall purchase out abuses, Therefore use none.	So don’t use tears or prayers to make money.
I can suck melancholy out of a song as a weasel sucks eggs.	I can suck melancholy out of a song as a weasel sucks eggs.
Look in the calendar and bring me word.	Look in the calendar and bring me word.
My life is run his compass.	My life is run by his compass.
Who can arraign me for ’t?	Who can arraign me for it?
This is the excellent foppery of the world that when we are sick in fortune—often the surfeit of our own behavior—we make guilty of our disasters the sun, the moon, and the stars, as if we were villains by necessity, fools by heavenly compulsion, knaves, thieves, and treachers by spherical predominance, drunkards, liars, and adulterers by an enforced obedience of planetary influence, and all that we are evil in by a divine thrusting-on.	This is the excellent foppery of the world that when we’re sick in fortune—often because of our own behavior—we make guilty of our disasters the sun, the moon, and the stars, as if we were
Thy Edward he is dead, that killed my Edward, Thy other Edward dead, to quit my Edward; Young York, he is but boot, because both they Matched not the high perfection of my loss.	Your Edward is dead, who killed my Edward, your other Edward, to quit my Edward.
Master Fer.	Master Fer.
M.O.A.I.” This simulation is not as the former, and yet to crush this a little, it would bow to me, for every one of these letters are in my name.	M.O.A.I.” This is not the first one, and yet to crush this little, it would bow to me, because every one of these letters is in my name.
Speak.	Speak.
I have offended reputation, A most unnoble swerving.	I’ve offended reputation, a very unnoble swerving.
O, then by day Where wilt thou find a cavern dark enough To mask thy monstrous visage?	Oh, then by day, where will you find a cavern dark enough to mask your monstrous face?
Good morrow, noble sir.	Good morning, noble sir.
The gentleman that danced with her told her she is much wronged by you.	The gentleman who danced with her told her you’re wronged.
This is some priory.	This is some priory.
I need not to be ashamed of your Majesty, praised be God, so long as your Majesty is an honest man.	I don’t need to be ashamed of your Majesty, because I’m praised as God, as long as your Majesty is an honest man.
Why then, he is alive.	Well, then, he’s alive.
Is ’t good or bad?	Is it good or bad?
No, forbear.	No, don’t be afraid.
Mistress!	Mistress!
I have looked upon the world for four times seven years, and since I could distinguish betwixt a benefit and an injury I never found man that knew how to love himself.	I’ve been in the world for four times seven years, and since I could distinguish between a benefit and a injury, I never found a man who knew how to love himself.
Is there any cause in nature that makes these hard hearts?	Is there any reason to make these hard hearts so hard?
Their villainy goes against my weak stomach, and therefore I must cast it up.	Their villainy is against my weak stomach, and I have to cast it up.
Our posts shall be swift and intelligent betwixt us.—Farewell, dear sister.	Our posts will be swift and intelligent.—Goodbye, dear sister.
I will requite your loves.	I’ll requite your love.
Let that suffice you.	Let that suffice you.
I will carry no crotchets.	I won’t carry any crotches.
